id,name,name_bn,name_en,category,subtype,latitude,longitude,district,address,phone,website,opening_hours,wheelchair,source,source_url
osm:node:12592889918,"Shahadat Special Malai Tea Stall, Coffee shop",,,food,cafe,24.1703155,89.9001914,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12592889918
osm:node:12397588100,Shahadat Store and Cafe,,,food,cafe,24.351808,89.9343183,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12397588100
osm:node:11109732433,Shahajahan Hotel,,,food,restaurant,23.2360224,89.7170082,,Bhatiapara Bazar Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11109732433
osm:way:527416383,Shahalam Restaurant,,,food,restaurant,23.0629335,91.361758,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/527416383
osm:way:527226092,Shahara Wonderland Restaurant সাহারা ওয়ান্ডারল্যান্ড রেস্টুরেন্ট,,,food,restaurant,24.4118114,88.9930445,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/527226092
osm:node:11185319741,"Shaheb Babur Boithakkhana Restaurant, Uttor Kattoli, Banglabazar, Chattogram",,,food,restaurant,22.37087,91.7592462,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11185319741
osm:node:13970876383,Shaheed Mamar Dokan,,,food,cafe,23.7227527,90.3866653,,,,,09:00-21:00,,OpenStreetMap,https://www.openstreetmap.org/node/13970876383
osm:node:6379222959,Shaheed Mohammad Shah Hall Canteen,,,food,cafe,22.4613747,91.9690603,,Shaheed Mohammad Shah Hall Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6379222959
osm:node:1694626932,Shaheed Tahmid Chattar,,,food,memorial,23.9332648,90.7069618,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/1694626932
osm:node:6379222958,Shaheed Tareq Huda Hall Canteen,,,food,cafe,22.4619887,91.9690466,,Shaheed Tarq Huda Hall Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6379222958
osm:node:5153261029,Shahi Birani House শাহী বিরানী হাউস,,,food,restaurant,22.3944148,91.820918,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5153261029
osm:way:541856710,Shahi Chatpati House শাহী চটপটি হাউজ,,,food,fast_food,25.9120379,89.4316084,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/541856710
osm:node:9811979402,Shahi Delhi Darbar,,,food,restaurant,23.8129043,90.4249455,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9811979402
osm:node:4715559660,Shahi Dilli Sweets,,,food,restaurant,23.7104516,90.4056978,,Islampur Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4715559660
osm:node:11722184554,"Shahi Hazi Biriyani House, Bangladeshi restaurant, South Jatrabari, Dhaka",,,food,restaurant,23.7087502,90.4343862,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11722184554
osm:node:11986120460,Shahi Hotel,,,food,restaurant,25.6307244,88.6447871,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11986120460
osm:node:5231911502,Shahi Hotel & Sweets,,,food,restaurant,23.9403069,90.6189081,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5231911502
osm:node:4764950573,Shahi Juice Corner,,,food,restaurant,23.7176979,90.3897448,,Shaista Khan Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4764950573
osm:node:3803652851,Shahi Khawar Dokan,শশি খাবার দোকান,,food,restaurant,23.8531711,90.4067378,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3803652851
osm:node:4672054789,Shahi Muri Vorta / শাহী মুড়ি ভর্তা,,,food,restaurant,23.7802698,90.4210787,,গুলশান লিংক রোড,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4672054789
osm:node:7688242822,Shahi Rhana,,,food,restaurant,23.7148498,90.4189943,,টিপু সুলতান সড়ক,+880 1717788455; +880 1903006767,,,,OpenStreetMap,https://www.openstreetmap.org/node/7688242822
osm:node:11932694777,Shahi Ruti Gosh,,,food,restaurant,23.8117586,90.421595,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11932694777
osm:node:11365885470,Shahib Porata Cha Coffee house,,Shahib Porata Cha Coffee house,food,fast_food,24.8300942,89.3664396,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11365885470
osm:node:4384880544,Shahidullah Hall Canteen,শহিউদ্দিন হল ক্যান্টিন,Shahidullah Hall Canteen,food,restaurant,23.7249886,90.4025341,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4384880544
osm:way:533542990,Shahin Hotel & Resturent,,,food,restaurant,23.5880504,89.8077773,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/533542990
osm:node:5179322674,Shahin Sweets,,,food,restaurant,22.4676614,89.6106596,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5179322674
osm:way:531891487,Shahjadi Restaurant,,,food,restaurant,22.469247,92.1284728,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/531891487
osm:way:516662899,Shahjahan Hotel & Biryani House শাহাজাহান হোটেল এন্ড বিরানী হাউস,,,food,restaurant,22.3762867,91.8320124,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/516662899
osm:node:11991535806,Shahjahan Hotel & Restaurant,,,food,restaurant,22.3734868,91.8333951,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11991535806
osm:node:1801751700,Shahjahan Restaurant,,Shahjahan Restaurant,food,restaurant,21.4452322,91.9753717,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/1801751700
osm:way:526454516,Shahjalal Hotel & Restaurant,,,food,restaurant,24.2215215,89.9674618,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/526454516
osm:way:518725106,Shahjaniya Fast Food,,,food,restaurant,22.4477329,91.735269,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/518725106
osm:way:539379343,Shahporan Hall Cafeteria,,,food,fast_food,24.9252829,91.8351205,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/539379343
osm:way:513478112,Shaiful Tea Store সাইফুল টি স্টোর,,,food,restaurant,22.3707406,91.7763403,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/513478112
osm:node:4468949993,Shajahan store,,Shajahan store,food,cafe,23.7507585,90.3896419,,Pantha Path,,,Mo-Su 08:00-22:55,,OpenStreetMap,https://www.openstreetmap.org/node/4468949993
osm:way:526086624,Shajalal Hotel & Restaurant শাহজালাল হোটেল এন্ড রেঁস্তোরা,,,food,restaurant,23.9149378,90.2361971,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/526086624
osm:node:11955111988,Shakeaholic,,,food,fast_food,23.7419622,90.4102046,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11955111988
osm:node:11765673874,"Shaker park thai chinese restaurant & party center, North West Jatrabari, Dhaka",,,food,restaurant,23.7106751,90.4281604,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11765673874
osm:node:13431082006,Shakil's kitchen,,,food,fast_food,24.6073432,90.0275974,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13431082006
osm:way:526944829,Shalbon Restaurant শালবন রেস্টুরেন্ট,,,food,restaurant,24.2855318,89.917043,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/526944829
osm:way:539186676,Shalbon Restaurant শালবন রেস্টুরেন্ট,,,food,restaurant,24.7534959,90.4044153,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/539186676
osm:node:13340560702,Shalik Restaurant,,,food,restaurant,21.4152389,91.984061,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13340560702
osm:node:5132618324,Shamim Hotel and Bhatghor শামীম হোটেল ও ভাতঘর,,,food,restaurant,22.424385,91.7458617,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5132618324
osm:node:13968808631,Shamim Mamar Dokan,,,food,cafe,23.7227377,90.3866634,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13968808631
osm:node:5156408374,Shamim Store,,,food,restaurant,24.9769574,92.0352397,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5156408374
osm:node:3448191655,Shampan,,,food,restaurant,23.7539573,90.371954,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3448191655
osm:node:12373513912,"Shamsunnahar Hotel, Restaurant",,,food,restaurant,24.0958927,90.1398516,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12373513912
osm:node:11876057732,Shan Biryani House,,,food,restaurant,23.7475892,90.4297876,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11876057732
osm:node:11405178735,Shan's Cafe,,,food,fast_food,23.7365941,90.386438,,,,,09:00-22:00,,OpenStreetMap,https://www.openstreetmap.org/node/11405178735
osm:node:5185128521,Shanghai Chinese Restaurant & Party Center,সাংহাই চীনা রেঁস্তোরা ও পার্টি সেন্টারে,Shanghai Chinese Restaurant & Party Center,food,restaurant,23.7026928,90.4350153,,Dhaka-Mawa Highway,+8801924748437,,,,OpenStreetMap,https://www.openstreetmap.org/node/5185128521
osm:way:542862591,Shanghai Restaurant সাংহাই রেঁস্তোরা,,,food,restaurant,23.8437289,90.256996,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/542862591
osm:node:12782530875,"Shanta Food Corner, Restaurant",,,food,restaurant,24.9628231,90.2075232,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12782530875
osm:node:12143854760,Shanta Hotel And Restaurant,,,food,restaurant,24.0540609,90.3883459,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12143854760
osm:node:9981875612,Shanta‘s Kitchen,,,food,restaurant,23.8483589,90.4823338,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9981875612
osm:way:1084247951,Shanti Niketon,,,food,cafe,22.7924942,91.1000975,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1084247951
osm:way:1355897948,Shanti Niketon,,,food,cafe,22.7925455,91.100094,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1355897948
osm:node:9929194066,Shanto Bhaiyer Dokan,,,food,restaurant,22.9648006,89.8163956,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9929194066
osm:node:9810695386,Shantur Dokan,,,food,cafe,24.9105797,91.8498383,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9810695386
osm:way:554617532,Shaon Grill House and Restaurant,,,food,restaurant,22.7653889,91.5794055,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/554617532
osm:node:13192339239,"Shapla Hotel And Restaurant, Restaurant supply store",,,food,restaurant,24.7102186,92.1946376,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13192339239
osm:node:11098808481,"Sharbonti coffe shop, Sonaichhari, Chattogram",,,food,cafe,22.4815037,91.7205277,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11098808481
osm:way:539944921,Shareng Fast-food,,,food,restaurant,24.8780736,90.7306441,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/539944921
osm:node:5119330260,Sharif Restaurant শরীফ রেঁস্তোরা,,,food,restaurant,24.1401959,90.020059,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5119330260
osm:node:4381993163,Shariyatpur Kabab Ghor,,,food,fast_food,23.7807723,90.4069288,,,+8801785961735,,Sa-Th 10:00-21:30,,OpenStreetMap,https://www.openstreetmap.org/node/4381993163
osm:node:5185127142,Sharma House,শর্মা হাউস,Sharma House,food,restaurant,23.7026043,90.4350247,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5185127142
osm:node:5158330526,Sharma Mistanno Vandar,,Sharma Mistanno Vandar,food,restaurant,25.1023598,89.0293145,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5158330526
osm:way:539147652,Sharon Restaurant শ্যারন রেঁস্তোরা,,,food,restaurant,24.7383109,90.4076031,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/539147652
osm:node:11985890189,Shat Shotero Restaurant,,,food,restaurant,23.7897966,90.3663062,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11985890189
osm:way:537045533,Shathi Khabar Ghor,,,food,restaurant,23.6246642,90.5046436,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/537045533
osm:way:539795030,Shaukhin Hotel (হোটেল সৌখিন),,,food,restaurant,25.3928486,88.9903985,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/539795030
osm:node:8098356789,Shawarma Damasco,,Shawarma Damasco,food,restaurant,23.8101384,90.3613969,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/8098356789
osm:node:11954804569,Shawarma Damasco,,Shawarma Damasco,food,restaurant,23.7199598,90.3873477,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11954804569
osm:node:11979021815,Shawarma Damasco,,,food,restaurant,23.7628459,90.3613405,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11979021815
osm:node:3442415736,Shawarma House,,,food,restaurant,23.740149,90.382858,,Road 3,+8801766-090002,,10:00-21:00,,OpenStreetMap,https://www.openstreetmap.org/node/3442415736
osm:node:4070628537,Shawarma House,,,food,restaurant,23.7556793,90.4113204,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4070628537
osm:node:5755197233,Shawarma House,,,food,restaurant,23.4680817,91.1811551,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5755197233
osm:node:9357926336,Shawarma House,,,food,restaurant,23.7419379,90.4106191,,নিউ বেইলি রোড,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9357926336
osm:node:9526562552,Shawarma House,,,food,fast_food,23.7127988,90.411683,,Jonson Road,,,"Mo-Th, Sa, Su 09:00-22:00",,OpenStreetMap,https://www.openstreetmap.org/node/9526562552
osm:node:11932700485,Shawarma House,,,food,restaurant,23.8122147,90.4243269,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11932700485
osm:node:11993603043,Shawarma House,,,food,restaurant,23.7961633,90.3652874,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11993603043
osm:node:11979019937,Shawarma Village,,,food,restaurant,23.7628975,90.361075,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11979019937
osm:node:14004238407,Shawarma'z,,,food,restaurant,23.2504064,90.8414167,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/14004238407
osm:node:11505653832,"Shawon Food Corner, Rajchandra Chowdhury Road, Bus Stand, Hathazari, Chattogram",,,food,restaurant,22.4988318,91.8063967,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11505653832
osm:node:5128167817,Shawon Grill House শাওন গ্রিল হাউস,,,food,restaurant,22.8077225,91.5565872,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5128167817
osm:node:4636980902,Shawrma House,,,food,fast_food,22.3573219,91.8217055,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4636980902
osm:node:4384903170,Shawrma King,,,food,restaurant,23.7620016,90.436514,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4384903170
osm:node:9522892595,Shawrma Kng,,,food,fast_food,23.7460712,90.3711627,,Satmasjid Rd,,,Mo-Su 11:00-23:00,,OpenStreetMap,https://www.openstreetmap.org/node/9522892595
osm:way:513483066,Sheba Hotel,,,food,restaurant,22.372963,91.774447,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/513483066
osm:way:1187200556,Sheba resturant,,,food,restaurant,22.6603908,91.6334587,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1187200556
osm:node:3014589911,Sher-e-Bangla Agricultural University Cafeteria,,Sher-e-Bangla Agricultural University Cafeteria,food,cafe,23.7720248,90.3755488,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3014589911
osm:node:5153080349,Shera Food World,,,food,restaurant,24.0274419,89.2402851,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5153080349
osm:node:5237562425,Sheraton Restaurant and Mini Chinese,,,food,restaurant,25.8137389,89.6459534,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5237562425
osm:way:1153014025,Sheraton Resturant and Mini Chinese,,,food,restaurant,25.8136647,89.645917,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1153014025
osm:node:10901124550,"Shercol Moon Counter & Moon Coffee House, Singra, Natore",,,food,cafe,24.4885336,89.0994399,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10901124550
osm:node:6517545973,Sherpur Doi Ghar,,,food,restaurant,24.8200577,89.3595973,,Nator Bogra Highway,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6517545973
osm:node:5144696210,Sherpur Doi-Misti Ghar শেরপুর দই-মিষ্টি ঘর,,,food,restaurant,24.8579971,89.3508534,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5144696210
osm:node:12698182271,"Shetuli Cafe, Restaurant",,,food,restaurant,24.9150539,89.9658789,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12698182271
osm:node:4980092401,Shibbir's Cafe,,,food,cafe,24.865916,92.1878851,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4980092401
osm:way:540950866,Shibganj Goruhata Jam-E-Masjid,,,food,restaurant,24.457921,90.4668233,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/540950866
osm:node:5132458546,Shibgonj Sweets,,,food,restaurant,24.3658755,88.5978679,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5132458546
osm:node:5128217721,Shifa Hotel and Restaurant,,,food,restaurant,24.3678854,88.6452279,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5128217721
osm:node:12914320274,"Shilamani Highway Hotel and Restaurant, Restaurant",,,food,restaurant,24.731292,89.3969306,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12914320274
osm:node:5190443075,Shilpi Hotel & Restaurant,,,food,restaurant,25.2776638,89.3545221,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5190443075
osm:node:5162487980,Shilpi Hotel শিল্পী হোটেল,,,food,restaurant,23.9073528,89.1214709,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5162487980
osm:node:6132026711,Shimante Kichukhon,,,food,restaurant,22.3371798,91.7822427,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6132026711
osm:node:9808315267,Shimanto Bekary and Fast Food,,,food,fast_food,24.9094277,91.8406944,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9808315267
osm:node:4115919630,Shimanto Canteen,সীমান্ত ক্যান্টিন,,food,restaurant,25.9120928,89.4298854,,Puran Bazar Road,,,07:00-22:00,,OpenStreetMap,https://www.openstreetmap.org/node/4115919630
osm:way:409721046,Shimanto Canteen,,,food,restaurant,25.9120932,89.4299014,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/409721046
osm:node:11734803460,"Ships Dining Hall Restaurant, M. A Aziz Rd, Chattogram",,,food,restaurant,22.2804345,91.7875519,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11734803460
